name,vacancy_rate,rental_stock,population,rental_pop,state,region
Braidwood,0.55,5,1647.0,21.54,New South Wales,Queanbeyan-Palerang Regional
Karabar,0.83,29,8241.0,26.85,New South Wales,Queanbeyan-Palerang Regional
Queanbeyan,1.41,48,6236.0,38.85,New South Wales,Queanbeyan-Palerang Regional
Queanbeyan West,1.24,17,3136.0,29.31,New South Wales,Queanbeyan-Palerang Regional
Jerrabomberra,0.63,21,9505.0,19.9,New South Wales,Queanbeyan-Palerang Regional
Googong,1.55,47,2691.0,6.39,New South Wales,Queanbeyan-Palerang Regional
Bombala,0.39,3,1387.0,20.0,New South Wales,Snowy Monaro Regional
Cooma,0.8,28,6681.0,25.95,New South Wales,Snowy Monaro Regional
Jindabyne,2.74,71,2628.0,29.76,New South Wales,Snowy Monaro Regional
Berridale,2.36,18,1194.0,19.66,New South Wales,Snowy Monaro Regional
Batemans Bay,1.07,13,1532.0,35.99,New South Wales,Eurobodalla
Bega,0.76,19,4670.0,28.83,New South Wales,Bega Valley
Tathra,0.72,8,1676.0,24.95,New South Wales,Bega Valley
Broulee,1.43,20,1717.0,16.13,New South Wales,Eurobodalla
Tomakin,,0,1001.0,12.8,New South Wales,Eurobodalla
Deua,,0,,,New South Wales,Eurobodalla
Wadbilliga,,0,,,New South Wales,Bega Valley
Eden,0.28,5,3151.0,26.88,New South Wales,Bega Valley
Merimbula,0.63,17,3542.0,24.52,New South Wales,Bega Valley
Tura Beach,0.23,4,3163.0,11.46,New South Wales,Bega Valley
Moruya,0.36,8,3977.0,20.84,New South Wales,Eurobodalla
Tuross Head,0.9,16,2241.0,13.05,New South Wales,Eurobodalla
Narooma,0.4,8,2607.0,20.12,New South Wales,Eurobodalla
Bermagui,,0,1542.0,17.57,New South Wales,Bega Valley
Goulburn,0.95,114,22418.0,28.62,New South Wales,Goulburn Mulwaree
Yass,0.48,15,6506.0,21.05,New South Wales,Yass Valley
Young,0.54,26,10297.0,26.15,New South Wales,Hilltops
Avoca Beach,0.8,19,4583.0,12.99,New South Wales,Central Coast
Copacabana,0.55,8,2730.0,15.43,New South Wales,Central Coast
Box Head,,0,,,New South Wales,Central Coast
Macmasters Beach,0.35,3,1293.0,9.27,New South Wales,Central Coast
Calga,,0,138.0,30.0,New South Wales,Central Coast
Kulnura,0.73,2,603.0,18.08,New South Wales,Central Coast
Erina,0.11,3,4779.0,21.49,New South Wales,Central Coast
Gosford,2.06,56,3500.0,55.23,New South Wales,Central Coast
Springfield,,0,525.0,4.66,South Australia,Mitcham
Kariong,0.36,8,6385.0,19.06,New South Wales,Central Coast
Kincumber,0.18,6,7091.0,22.91,New South Wales,Central Coast
Picketts Valley,,0,218.0,4.35,New South Wales,Central Coast
Narara,0.54,17,7930.0,18.22,New South Wales,Central Coast
Niagara Park,0.18,2,2742.0,24.24,New South Wales,Central Coast
Lisarow,0.45,9,5141.0,15.72,New South Wales,Central Coast
Point Clare,0.53,9,3736.0,21.75,New South Wales,Central Coast
Koolewong,,0,865.0,18.48,New South Wales,Central Coast
Saratoga,0.63,10,3945.0,13.2,New South Wales,Central Coast
Davistown,0.07,1,2487.0,17.64,New South Wales,Central Coast
Terrigal,1.03,61,11347.0,20.38,New South Wales,Central Coast
North Avoca,0.57,6,2204.0,13.23,New South Wales,Central Coast
Booker Bay,0.69,6,1328.0,26.24,New South Wales,Central Coast
Patonga,,0,201.0,6.56,New South Wales,Central Coast
Wamberal,1.01,27,6550.0,14.91,New South Wales,Central Coast
Forresters Beach,0.42,6,2895.0,19.93,New South Wales,Central Coast
Woy Woy,0.57,32,10640.0,31.28,New South Wales,Central Coast
Blackwall,1.0,10,1886.0,25.75,New South Wales,Central Coast
Wyoming,0.58,25,10135.0,25.5,New South Wales,Central Coast
Bateau Bay,0.43,23,12148.0,22.68,New South Wales,Central Coast
Killarney Vale,0.77,24,7214.0,23.67,New South Wales,Central Coast
Blue Haven,0.72,17,6378.0,26.33,New South Wales,Central Coast
San Remo,0.94,17,4351.0,26.92,New South Wales,Central Coast
Budgewoi,0.85,16,3366.0,23.84,New South Wales,Central Coast
Buff Point,0.63,10,3506.0,19.01,New South Wales,Central Coast
Halekulani,0.15,2,2538.0,17.65,New South Wales,Central Coast
Chittaway Bay,0.63,5,2025.0,18.34,New South Wales,Central Coast
Tumbi Umbi,0.32,7,5109.0,17.02,New South Wales,Central Coast
Gorokan,1.07,44,8369.0,29.01,New South Wales,Central Coast
Kanwal,0.46,8,4100.0,22.64,New South Wales,Central Coast
Charmhaven,1.62,18,2545.0,25.08,New South Wales,Central Coast
